congressional_district,NAME,state_po,district,candidate,party,total_population,total_households,median_household_income,poverty_rate,district_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
MD-03,"Congressional District 3 (119th Congress), Maryland",MD,3,SARAH ELFRETH,DEMOCRAT,781479,290588,133046,5.5688298076573846,0.07591789886595347,17,91,12.022143287970362,6909,2750,161256.6478310529,0
MS-02,"Congressional District 2 (119th Congress), Mississippi",MS,2,BENNIE G. THOMPSON,DEMOCRAT,713085,279363,44511,25.75288906122401,0.5233439256905402,305,1957,11132.399897930076,176316,65347,45652.970594749866,123
MO-04,"Congressional District 4 (119th Congress), Missouri",MO,4,MARK ALFORD,REPUBLICAN,782304,302594,67043,13.005383246615763,0.5326650765296823,247,1682,10108.896434303475,136381,53908,70457.6106470329,33
NV-04,"Congressional District 4 (119th Congress), Nevada",NV,4,STEVEN HORSFORD,DEMOCRAT,813654,281834,74580,13.60342922776063,0.05800328915301145,42,435,115.45947859503242,24329,8369,67448.43451943055,7
NJ-01,"Congressional District 1 (119th Congress), New Jersey",NJ,1,DONALD NORCROSS,DEMOCRAT,778642,299544,90796,11.120724304065728,0.018127573136006676,14,80,17.800447975616276,14755,5465,100639.89025915788,0
NJ-06,"Congressional District 6 (119th Congress), New Jersey",NJ,6,"FRANK PALLONE, JR.",DEMOCRAT,780307,283304,105178,9.691584426047044,8.508858121569503e-4,3,10,9.505014632582391,1433,605,126396.81633327698,0
NJ-10,"Congressional District 10 (119th Congress), New Jersey",NJ,10,LAMONICA MCIVER,DEMOCRAT,777942,290156,72784,16.36223382969313,0,4,32,4.119872869206111,2255,757,248731.05633297106,0
NJ-07,"Congressional District 7 (119th Congress), New Jersey",NJ,7,"THOMAS H. KEAN, JR.",REPUBLICAN,783203,298635,136541,4.832918406629888,0.24176491599537325,75,417,66.40342305376488,38808,16051,113434.43924791756,1
TN-03,"Congressional District 3 (119th Congress), Tennessee",TN,3,"CHARLES J. \""CHUCK\"" FLEISCHMANN",REPUBLICAN,788609,318332,69771,13.321237188491754,0.3296711890607506,13,87,199.0701703083696,12215,5034,65275.067813297224,4
TN-01,"Congressional District 1 (119th Congress), Tennessee",TN,1,DIANA HARSHBARGER,REPUBLICAN,782000,322814,57829,15.82693425040436,0.4511895379957709,27,227,938.7622220925174,36107,14947,52533.68370178912,10
TN-05,"Congressional District 5 (119th Congress), Tennessee",TN,5,ANDREW OGLES,REPUBLICAN,796623,315511,93904,9.21782818863472,0.1686867746010839,3,18,6.522306660840061,265,110,62321.770147975294,0
TN-07,"Congressional District 7 (119th Congress), Tennessee",TN,7,MARK E. GREEN,REPUBLICAN,791449,319512,75800,12.52928702527547,0.39491512422921465,21,159,308.2879375266698,8260,3248,56756.46246283332,7
SC-07,"Congressional District 7 (119th Congress), South Carolina",SC,7,RUSSELL FRY,REPUBLICAN,763513,310431,59582,16.9329974784141,0.3949483854995192,29,133,68.13950239593458,13838,5841,44142.255224218636,13
MI-03,"Congressional District 3 (119th Congress), Michigan",MI,3,HILLARY J. SCHOLTEN,DEMOCRAT,779539,302621,78245,11.675938191006994,0.09793182806937155,21,132,34.90069052961342,10561,4592,80877.91280373179,1
MI-06,"Congressional District 6 (119th Congress), Michigan",MI,6,DEBBIE DINGELL,DEMOCRAT,771301,309368,97063,10.140625124915724,0.10359068190393492,24,116,27.18295058440332,9630,3847,102768.17843569,1
MI-04,"Congressional District 4 (119th Congress), Michigan",MI,4,BILL HUIZENGA,REPUBLICAN,778930,307452,74722,11.808877750515004,0.3046650021345684,87,460,99.6918301543396,34655,13511,74752.04894996523,14
WA-09,"Congressional District 9 (119th Congress), Washington",WA,9,ADAM SMITH,DEMOCRAT,772812,290109,100420,10.888829761438213,1.7054049620775216e-4,12,26,5.51530367667161,5858,1882,106912.20993537994,0
WA-05,"Congressional District 5 (119th Congress), Washington",WA,5,MICHAEL BAUMGARTNER,REPUBLICAN,788007,311680,75273,12.496021548084688,0.2603678001656015,213,761,418.4707464291862,51375,20859,75473.37094303501,7
LA-02,"Congressional District 2 (119th Congress), Louisiana",LA,2,TROY A. CARTER,DEMOCRAT,763550,303528,55374,21.06919246960275,0.08242125610400151,20,114,126.65235171719533,22988,8570,70127.16492313548,10
LA-03,"Congressional District 3 (119th Congress), Louisiana",LA,3,CLAY HIGGINS,REPUBLICAN,770787,303617,62445,17.629111661184233,0.2864192194788121,70,399,170.49896697645391,35963,13593,73550.84207220419,22
LA-06,"Congressional District 6 (119th Congress), Louisiana",LA,6,CLEO FIELDS,DEMOCRAT,757854,298388,48696,24.994672107225707,0.21790341880780825,70,511,354.17031496123866,24382,9190,51396.26159308922,33
CA-12,"Congressional District 12 (119th Congress), California",CA,12,LATEEFAH SIMON,DEMOCRAT,748393,296440,108648,12.536025621874524,1.0270563511584669e-4,2,6,6.700900872768584,1742,678,139995.23773768687,0
NY-11,"Congressional District 11 (119th Congress), New York",NY,11,NICOLE MALLIOTAKIS,CONSERVATIVE / REPUBLICAN,752901,265468,90701,13.29224714974654,0,0,0,0,0,0,NA,0
UT-03,"Congressional District 3 (119th Congress), Utah",UT,3,MIKE KENNEDY,REPUBLICAN,821200,273965,94670,9.705381681338018,0.10660661940664766,91,652,3139.756330287447,41030,14779,91554.17069440616,3
CA-49,"Congressional District 49 (119th Congress), California",CA,49,MIKE LEVIN,DEMOCRAT,754648,271188,121073,7.566907319203526,0.02643612554885773,3,42,106.76936629966087,174656,62216,100183.57973820956,4
IN-01,"Congressional District 1 (119th Congress), Indiana",IN,1,FRANK J. MRVAN,DEMOCRAT,757919,296287,73983,13.264456508684498,0.10662622429837008,30,172,25.997170678698996,16719,6132,96617.32994736722,0
CA-03,"Congressional District 3 (119th Congress), California",CA,3,KEVIN KILEY,REPUBLICAN,778710,302499,106071,7.851579797348337,0.255852633391514,172,663,879.8424524593603,50608,20578,88288.84483448985,3
ID-02,"Congressional District 2 (119th Congress), Idaho",ID,2,MICHAEL K. SIMPSON,REPUBLICAN,947982,349328,75805,11.461225838858313,0.3104565601631543,233,1452,602.7315734200988,58567,21848,85098.24267774394,6
CA-33,"Congressional District 33 (119th Congress), California",CA,33,PETE AGUILAR,DEMOCRAT,764959,221192,86416,13.775598975177678,0.004526531202296024,4,47,2.9383000132430217,6695,1997,79355.40431945471,1
CA-29,"Congressional District 29 (119th Congress), California",CA,29,LUZ MARIA RIVAS,DEMOCRAT,734777,236410,75811,16.57439370346875,4.6216212647396705e-4,1,2,0.5407558179185848,742,229,83985.53418334192,0
MS-03,"Congressional District 3 (119th Congress), Mississippi",MS,3,MICHAEL GUEST,REPUBLICAN,738402,286368,60128,18.04407578766152,0.5866680420374852,217,1648,7925.662388095215,174278,66321,53804.26097985632,98
MO-05,"Congressional District 5 (119th Congress), Missouri",MO,5,EMANUEL CLEAVER,DEMOCRAT,772256,332593,67634,14.229176326563852,0.01265204675340781,6,36,2.572346947184531,2701,1142,80334.51448403702,0
FL-11,"Congressional District 11 (119th Congress), Florida",FL,11,DANIEL WEBSTER,REPUBLICAN,826010,316473,84548,9.508054863549908,0.10530248105141078,115,364,438.45425545653353,141151,73173,77933.42516247883,8
TX-03,"Congressional District 3 (119th Congress), Texas",TX,3,KEITH SELF,REPUBLICAN,846484,288431,121914,6.1610809315546735,0.1370288624787776,25,500,396.3242083650285,15291,5445,100850.73560849998,1
CO-03,"Congressional District 3 (119th Congress), Colorado",CO,3,JEFF HURD,REPUBLICAN,728794,307053,70890,12.399274976850483,0.3653116141830177,234,1696,802.5272709084599,67435,30368,74020.73711140647,15
NM-03,"Congressional District 3 (119th Congress), New Mexico",NM,3,TERESA LEGER FERNANDEZ,DEMOCRAT,701127,271739,62557,19.906737651616808,0.3774110002953404,248,1501,1409.3607550652005,74834,29269,65645.43557230323,33
NY-08,"Congressional District 8 (119th Congress), New York",NY,8,HAKEEM S. JEFFRIES,DEMOCRAT,759088,298405,66089,20.81016774872365,0,0,0,0,0,0,NA,0
VA-06,"Congressional District 6 (119th Congress), Virginia",VA,6,BEN CLINE,REPUBLICAN,790761,315061,71978,11.894718993458056,0.39145976098466756,108,979,258.9827173836249,51222,20542,74144.60906379306,14
VA-10,"Congressional District 10 (119th Congress), Virginia",VA,10,SUHAS SUBRAMANYAM,DEMOCRAT,802125,264351,162359,4.981993776587265,0.16336097905053895,35,412,63.31183909965363,14270,5014,143619.45529676182,0
PA-12,"Congressional District 12 (119th Congress), Pennsylvania",PA,12,SUMMER L. LEE,DEMOCRAT,760856,336597,71986,14.015626599338088,0.029401874905960315,6,34,1.9495189092967795,1600,660,38163.142352482995,2
CA-44,"Congressional District 44 (119th Congress), California",CA,44,NANETTE DIAZ BARRAGáN,DEMOCRAT,744757,229358,85696,13.554849670468759,0,1,2,0.5245603663534386,3563,947,73882,0
FL-08,"Congressional District 8 (119th Congress), Florida",FL,8,MIKE HARIDOPOLOS,REPUBLICAN,801628,329239,77332,10.41149345980284,0.05282579267133764,19,89,27.077828603382816,15426,5979,87578.72411992677,0
MO-06,"Congressional District 6 (119th Congress), Missouri",MO,6,SAM GRAVES,REPUBLICAN,775000,296761,73975,11.396186638557914,0.4928499901428696,216,1431,16631.74838821722,145461,55691,73955.12836099675,23
IN-02,"Congressional District 2 (119th Congress), Indiana",IN,2,RUDY YAKYM III,REPUBLICAN,752547,285606,68107,12.863631758930454,0.3379114947659548,91,538,98.7097934477991,35872,12739,70514.09315264497,6
NC-11,"Congressional District 11 (119th Congress), North Carolina",NC,11,CHUCK EDWARDS,REPUBLICAN,758211,310121,65577,12.632268672266719,0.507157431314667,202,1358,333.99774703124785,36404,15703,66275.123973393,17
WY-AL,"Congressional District (at Large) (119th Congress), Wyoming",WY,0,HARRIET M. HAGEMAN,REPUBLICAN,582397,243318,76176,10.528923790061132,0.3798225191600604,279,1717,390.2567717383148,78324,32029,84520.77748328309,15
UT-04,"Congressional District 4 (119th Congress), Utah",UT,4,BURGESS OWENS,REPUBLICAN,872486,267257,106578,6.106106221927045,0.06927503981607068,45,351,300.2996284436017,19664,6021,101344.66155891717,1
CA-05,"Congressional District 5 (119th Congress), California",CA,5,TOM MCCLINTOCK,REPUBLICAN,772813,286922,92960,10.063667132138884,0.262189628267942,178,811,489.0973787980761,234282,82456,88251.16857404193,13
CA-06,"Congressional District 6 (119th Congress), California",CA,6,AMI BERA,DEMOCRAT,757721,276230,86309,13.131076926347454,0.004319577418289864,4,13,0.24657925200282702,1561,532,66017.21137149348,3
NY-10,"Congressional District 10 (119th Congress), New York",NY,10,DANIEL S. GOLDMAN,DEMOCRAT,733272,314467,117000,16.05459895532685,0,0,0,0,0,0,NA,0
MD-08,"Congressional District 8 (119th Congress), Maryland",MD,8,JAMIE RASKIN,DEMOCRAT,771163,286022,138349,7.1669032650577975,0.01969372203732787,0,0,0,0,0,NA,0
MO-02,"Congressional District 2 (119th Congress), Missouri",MO,2,ANN WAGNER,REPUBLICAN,771008,310631,102169,5.769215596028667,0.12626409188778828,44,288,550.9409871513766,26758,10365,99079.51422496204,2
PA-08,"Congressional District 8 (119th Congress), Pennsylvania",PA,8,"ROB BRESNAHAN, JR.",REPUBLICAN,768757,307192,67979,13.926585872054886,0.3339683968658568,212,1006,157.4590215679619,52692,21243,84118.37792621553,5
WI-06,"Congressional District 6 (119th Congress), Wisconsin",WI,6,GLENN GROTHMAN,REPUBLICAN,738897,310576,75789,9.246012059894214,0.3712904580043775,129,499,255.89580906885587,60332,24930,92330.06773040046,3
CO-01,"Congressional District 1 (119th Congress), Colorado",CO,1,DIANA DEGETTE,DEMOCRAT,724976,338500,94592,11.243559502205967,1.4425450934047948e-4,6,29,0.18949151615185217,267,136,108756.91359172949,0
TX-32,"Congressional District 32 (119th Congress), Texas",TX,32,JULIE JOHNSON,DEMOCRAT,767505,318694,72034,14.123821203646743,4.3753242193845203e-4,1,11,1.7730333385463277,2397,651,57117.67482307998,0
CA-14,"Congressional District 14 (119th Congress), California",CA,14,ERIC SWALWELL,DEMOCRAT,738570,247977,142599,6.954372898859766,0.009569484603104283,5,47,1067.8686840755402,195383,67735,184998.9032965906,0
CA-38,"Congressional District 38 (119th Congress), California",CA,38,LINDA T. SáNCHEZ,DEMOCRAT,740416,227580,99648,10.122230553950674,0.0013120440613787717,2,32,125.91356534019349,141623,45325,107870.77886532008,0
NE-02,"Congressional District 2 (119th Congress), Nebraska",NE,2,DON BACON,REPUBLICAN,664272,264599,83942,11.002018803361201,0.06038771187733851,39,192,47.08548167844237,14928,6120,111076.410288998,0
PA-14,"Congressional District 14 (119th Congress), Pennsylvania",PA,14,GUY RESCHENTHALER,REPUBLICAN,757997,324324,67375,12.181592844647469,0.44622783916773945,76,325,316.1505331874266,37297,15468,62794.25951703853,7
WI-03,"Congressional District 3 (119th Congress), Wisconsin",WI,3,DERRICK VAN ORDEN,REPUBLICAN,739573,303875,72409,11.699869848400091,0.5152132780354886,177,719,306.7073354111664,60940,24910,71534.10288443748,4
TX-33,"Congressional District 33 (119th Congress), Texas",TX,33,MARC A. VEASEY,DEMOCRAT,777278,267694,64457,17.41731184358006,5.529491273730733e-4,0,0,0,0,0,NA,0
MI-09,"Congressional District 9 (119th Congress), Michigan",MI,9,LISA C. MCCLAIN,REPUBLICAN,778989,307616,85269,8.810781973450052,0.4457952308734794,108,588,234.8296944344238,66403,27555,78979.6142020255,4
TN-04,"Congressional District 4 (119th Congress), Tennessee",TN,4,SCOTT DESJARLAIS,REPUBLICAN,799279,298910,69571,12.458957050210058,0.4631151863478989,25,175,1049.6789478598355,37696,15192,62490.69486422796,7
NE-03,"Congressional District 3 (119th Congress), Nebraska",NE,3,ADRIAN SMITH,REPUBLICAN,652059,267045,68556,10.93328203446275,0.5667000574158003,389,2349,1005.6331365249457,96238,39753,72220.97831476711,6
VA-07,"Congressional District 7 (119th Congress), Virginia",VA,7,EUGENE S. VINDMAN,DEMOCRAT,806870,276478,113817,7.326059106772099,0.2790433703435103,77,667,133.09390825038224,25143,9403,103416.06147007454,2
CA-09,"Congressional District 9 (119th Congress), California",CA,9,JOSH HARDER,DEMOCRAT,774084,240836,91983,12.573447938999363,0.07720613190060724,86,285,286.08242970330423,120215,39644,100881.65450940751,4
VA-01,"Congressional District 1 (119th Congress), Virginia",VA,1,ROBERT J. WITTMAN,REPUBLICAN,804410,312247,104610,6.425409864189796,0.26282624473983973,175,1443,270.523791012902,42580,18040,90725.65578618902,5
AL-04,"Congressional District 4 (119th Congress), Alabama",AL,4,ROBERT B. ADERHOLT,REPUBLICAN,727005,279950,61167,16.109384641431447,0.6632828601821688,43,280,262.21565614757685,20022,7755,58860.97269060967,16
FL-27,"Congressional District 27 (119th Congress), Florida",FL,27,MARIA ELVIRA SALAZAR,REPUBLICAN,764988,296595,78952,13.037944411967901,2.2737135328830947e-4,1,2,0.1924203400483166,2104,993,65521.679985465445,0
OK-04,"Congressional District 4 (119th Congress), Oklahoma",OK,4,TOM COLE,REPUBLICAN,804349,310800,67010,14.710936580736174,0.35895821082383295,110,748,6864.942461311968,89279,34527,70989.535147876275,24
AR-02,"Congressional District 2 (119th Congress), Arkansas",AR,2,J. FRENCH HILL,REPUBLICAN,761775,315174,65200,14.373199572933665,0.30904659117324745,34,120,998.5321397886034,58360,23244,72755.0775447154,10
CA-22,"Congressional District 22 (119th Congress), California",CA,22,DAVID G. VALADAO,REPUBLICAN,780759,217849,58828,22.686753515043172,0.1111987674606539,59,272,396.88199208378535,22303,5717,58267.38482318197,12
CA-16,"Congressional District 16 (119th Congress), California",CA,16,SAM LICCARDO,DEMOCRAT,746476,269003,175126,6.4816428468510505,0.024648693304848177,31,159,504.32534305597204,629991,224811,178384.0325969386,12
NC-13,"Congressional District 13 (119th Congress), North Carolina",NC,13,BRAD KNOTT,REPUBLICAN,792542,290426,81810,11.471041731233418,0.5400943897052578,233,1474,300.6857839237106,74049,28764,110853.54083260556,5
AL-07,"Congressional District 7 (119th Congress), Alabama",AL,7,TERRI A. SEWELL,DEMOCRAT,720539,290958,52380,21.252537641377685,0.3089163087269969,26,183,164.4531486003785,8200,3020,47064.21920358783,16
CA-31,"Congressional District 31 (119th Congress), California",CA,31,GIL CISNEROS,DEMOCRAT,736368,218781,91699,11.560912816440696,6.274992635140223e-4,10,97,111.66821776078794,174806,55815,103711.01953997574,1
PA-16,"Congressional District 16 (119th Congress), Pennsylvania",PA,16,MIKE KELLY,REPUBLICAN,762592,316246,67764,12.420354248960427,0.39858977778475085,165,705,198.48845951447376,42947,17890,81038.05033583842,3
PA-07,"Congressional District 7 (119th Congress), Pennsylvania",PA,7,RYAN E. MACKENZIE,REPUBLICAN,775601,299234,82392,10.460728541387626,0.18380629567804488,107,481,89.81330345414146,52778,21319,88091.05572019116,5
MN-06,"Congressional District 6 (119th Congress), Minnesota",MN,6,TOM EMMER,REPUBLICAN,734184,268499,104536,6.6920381847815245,0.31246236192353205,57,246,70.99649910584715,25399,9794,95737.68441139233,1
TX-31,"Congressional District 31 (119th Congress), Texas",TX,31,JOHN R. CARTER,REPUBLICAN,843922,303591,96016,8.569742283030306,0.22167983599079283,107,1475,1665.1148018575464,56434,21721,94010.92297960582,1
TX-28,"Congressional District 28 (119th Congress), Texas",TX,28,HENRY CUELLAR,DEMOCRAT,789743,258419,65728,19.204561595227524,0.1868407547405742,29,354,859.0436285432569,12645,4348,56908.36037102425,15
AZ-07,"Congressional District 7 (119th Congress), Arizona",AZ,7,RAúL M. GRIJALVA,DEMOCRAT,808224,291395,59811,19.01870747423344,0.15311838867735433,107,738,816.5256261112024,36609,13137,60490.61870914201,21
CA-52,"Congressional District 52 (119th Congress), California",CA,52,JUAN VARGAS,DEMOCRAT,757541,230325,86750,12.621060390471227,0.010440760603302322,1,20,129.66447841090059,152746,46834,136821.2995151405,1
CO-02,"Congressional District 2 (119th Congress), Colorado",CO,2,JOE NEGUSE,DEMOCRAT,725063,303695,100908,10.899215174434179,0.1588266613835886,90,650,143.21220052655022,31784,13737,102661.40309204276,1
FL-23,"Congressional District 23 (119th Congress), Florida",FL,23,JARED MOSKOWITZ,DEMOCRAT,778879,326685,85464,9.915946167887984,2.996590401269512e-5,4,13,5.42915839959926,6212,2592,133929.5352300237,0
ID-01,"Congressional District 1 (119th Congress), Idaho",ID,1,RUSS FULCHER,REPUBLICAN,986280,363677,79577,9.757723754270812,0.30470104845873414,307,2208,454.0771518912818,65663,25818,77217.01980592239,6
IN-04,"Congressional District 4 (119th Congress), Indiana",IN,4,JAMES R. BAIRD,REPUBLICAN,772003,298941,78449,10.57433337754475,0.37756719293735375,92,535,118.73629142731987,50967,20170,75668.50669972229,4
MT-01,"Congressional District 1 (119th Congress), Montana",MT,1,RYAN K. ZINKE,REPUBLICAN,564861,232860,73598,11.411943870336126,0.4934686052026033,300,1753,426.6144697230705,53185,21866,75668.69046770137,15
NJ-12,"Congressional District 12 (119th Congress), New Jersey",NJ,12,BONNIE WATSON COLEMAN,DEMOCRAT,778950,283190,113235,8.978193220263092,0.042448241335874166,8,40,8.906753910247309,7993,3293,148312.5964154308,0
AZ-02,"Congressional District 2 (119th Congress), Arizona",AZ,2,ELIJAH CRANE,REPUBLICAN,826257,317915,67729,16.579652067620614,0.4290230372478436,236,1856,836.8861205633905,77733,34455,68573.45191143305,23
PA-09,"Congressional District 9 (119th Congress), Pennsylvania",PA,9,DANIEL MEUSER,REPUBLICAN,765525,310441,69483,11.438456286841602,0.4930612629496045,214,975,218.5325165844094,66130,26092,76041.7304907127,7
CA-20,"Congressional District 20 (119th Congress), California",CA,20,VINCE FONG,REPUBLICAN,782028,267782,90346,11.556187270963429,0.16871696951674414,163,883,2534.344493379422,61643,21125,76772.15999032806,14
WA-04,"Congressional District 4 (119th Congress), Washington",WA,4,DAN NEWHOUSE,REPUBLICAN,781735,274856,77137,13.991841356258192,0.28292431536785523,237,693,550.3742993945541,53912,20230,83634.25957551679,14
CT-03,"Congressional District 3 (119th Congress), Connecticut",CT,3,ROSA L. DELAURO,DEMOCRAT,724297,289978,90395,10.376655564025153,NA,21,135,12.711827269367845,0,0,NA,0
IL-01,"Congressional District 1 (119th Congress), Illinois",IL,1,JONATHAN L. JACKSON,DEMOCRAT,739958,295555,71465,15.70624199379137,0.023699946902489163,15,110,4.944218170099838,6354,2331,102405.27441888729,2
PA-11,"Congressional District 11 (119th Congress), Pennsylvania",PA,11,LLOYD SMUCKER,REPUBLICAN,772863,297974,87221,7.8991970509099385,0.3176497055722832,92,415,40.24225775342106,27061,9617,91322.63387358926,0
IA-03,"Congressional District 3 (119th Congress), Iowa",IA,3,ZACHARY NUNN,REPUBLICAN,816359,332895,80844,10.265400845460794,0.2237148470756102,97,746,262.0664559864639,39695,16491,88372.83435916735,1
GA-13,"Congressional District 13 (119th Congress), Georgia",GA,13,DAVID SCOTT,DEMOCRAT,794711,265858,81466,11.689395765410328,0.031464635632719035,9,42,22.44977713298925,7346,2442,66392.74514557155,1
GA-10,"Congressional District 10 (119th Congress), Georgia",GA,10,MIKE COLLINS,REPUBLICAN,801805,292143,75887,13.39970010530947,0.5068766830530468,146,807,379.2216213885566,37553,14593,70778.64916038299,17
NY-05,"Congressional District 5 (119th Congress), New York",NY,5,GREGORY W. MEEKS,DEMOCRAT,789687,255218,86577,12.899291663343256,9.529463426820804e-5,0,0,0,0,0,NA,0
NY-16,"Congressional District 16 (119th Congress), New York",NY,16,GEORGE S. LATIMER,DEMOCRAT,775704,294384,104031,10.900337593757799,2.1857108510258055e-5,3,25,0.08859629686265716,0,0,NA,0
NC-12,"Congressional District 12 (119th Congress), North Carolina",NC,12,ALMA S. ADAMS,DEMOCRAT,770963,320495,75943,12.886668871981476,9.198116074552014e-4,7,60,5.234366243340735,4680,2340,94087.16541100426,0
WI-02,"Congressional District 2 (119th Congress), Wisconsin",WI,2,MARK POCAN,DEMOCRAT,748550,325574,87636,10.026907983429485,0.24389256400668247,88,382,165.20788559930935,36645,14914,94386.39534469647,2
MA-05,"Congressional District 5 (119th Congress), Massachusetts",MA,5,KATHERINE M. CLARK,DEMOCRAT,778640,305841,130807,7.651503123920169,0.006496364185306294,2,8,1.8018420363874859,1181,420,186450.08360954878,0
OH-08,"Congressional District 8 (119th Congress), Ohio",OH,8,WARREN DAVIDSON,REPUBLICAN,788819,306643,78441,10.966506160783897,0.16594440374264668,31,216,56.842624143778124,25710,10192,76303.05090821345,6
OH-07,"Congressional District 7 (119th Congress), Ohio",OH,7,MAX L. MILLER,REPUBLICAN,781785,320314,86611,7.3112572092762935,0.17859780192404728,38,252,79.670315883388,29036,11096,75258.24609433579,1
IL-02,"Congressional District 2 (119th Congress), Illinois",IL,2,ROBIN L. KELLY,DEMOCRAT,742590,294562,64304,17.764754908904862,0.15130609794478342,86,714,101.80052726459624,41491,16415,71601.61210993999,9
AL-03,"Congressional District 3 (119th Congress), Alabama",AL,3,MIKE ROGERS,REPUBLICAN,726115,283536,60293,16.84275885978647,0.5108331126381668,31,183,165.7371839049678,11997,4782,57288.410566038416,9
AL-05,"Congressional District 5 (119th Congress), Alabama",AL,5,DALE W. STRONG,REPUBLICAN,745693,297474,77752,11.266733538903543,0.3572612455012424,12,82,123.27954311774211,10795,4327,75605.23929040354,2
NC-07,"Congressional District 7 (119th Congress), North Carolina",NC,7,DAVID ROUZER,REPUBLICAN,778792,324421,69574,13.855375937191477,0.3480375744296738,61,347,550.0896753067361,52131,20554,65740.58538772902,17
CT-04,"Congressional District 4 (119th Congress), Connecticut",CT,4,JAMES A. HIMES,DEMOCRAT,728656,269188,119442,9.515502604817202,NA,10,59,7.038452586469113,0,0,NA,0
CA-10,"Congressional District 10 (119th Congress), California",CA,10,MARK DESAULNIER,DEMOCRAT,760299,275632,153525,6.348645167807268,0.011848075183103615,27,100,54.340448793660045,78445,26077,192125.01325559206,0
CA-43,"Congressional District 43 (119th Congress), California",CA,43,MAXINE WATERS,DEMOCRAT,729891,231213,75699,16.944203495085553,0,1,6,0.3612699212407839,2623,627,64054.99999999999,0
CA-34,"Congressional District 34 (119th Congress), California",CA,34,JIMMY GOMEZ,DEMOCRAT,748464,272827,63055,20.591437559841335,0,0,0,0,0,0,NA,0
MA-07,"Congressional District 7 (119th Congress), Massachusetts",MA,7,AYANNA PRESSLEY,DEMOCRAT,773502,308221,91370,16.855639410094856,6.613917995122396e-4,0,0,0,0,0,NA,0
MD-05,"Congressional District 5 (119th Congress), Maryland",MD,5,STENY H. HOYER,DEMOCRAT,791419,285771,130777,5.656282381082488,0.2874635703739206,116,603,65.37940469538941,31088,11523,123683.78891085692,1
AR-01,"Congressional District 1 (119th Congress), Arkansas",AR,1,"ERIC A. \""RICK\"" CRAWFORD",REPUBLICAN,752719,296431,52771,18.939676621196828,0.5932656951656258,229,969,8799.0953576764,209533,80577,51242.49434664709,118
CA-15,"Congressional District 15 (119th Congress), California",CA,15,KEVIN MULLIN,DEMOCRAT,738509,255382,149727,7.3110604868668325,2.1568720855762155e-4,4,35,3.353402984692986,7559,2204,121462.12068990961,0
CO-04,"Congressional District 4 (119th Congress), Colorado",CO,4,LAUREN BOEBERT,REPUBLICAN,756186,284629,115239,6.755895218192531,0.2686125246737238,103,823,315.22240305320565,34571,13495,100401.18397014431,11
FL-14,"Congressional District 14 (119th Congress), Florida",FL,14,KATHY CASTOR,DEMOCRAT,786912,333167,75688,13.126168133637721,0.007124862533440446,15,47,9.076482399570393,6836,2768,92893.78010539206,5
OR-05,"Congressional District 5 (119th Congress), Oregon",OR,5,JANELLE S. BYNUM,DEMOCRAT,714831,281826,93030,9.318239370965438,0.20438988883942136,109,575,161.547911133252,32057,12640,102686.68449937137,3
VA-04,"Congressional District 4 (119th Congress), Virginia",VA,4,JENNIFER L. MCCLELLAN,DEMOCRAT,796326,325100,70751,13.51851390166421,0.16429226978632333,52,366,75.68952518099981,9305,3872,66700.30835844301,5
TX-20,"Congressional District 20 (119th Congress), Texas",TX,20,JOAQUIN CASTRO,DEMOCRAT,783289,281810,62770,17.54251235647676,9.053793421521561e-4,7,85,1.7037363715334262,960,343,94851.19090158412,0
TX-19,"Congressional District 19 (119th Congress), Texas",TX,19,JODEY C. ARRINGTON,REPUBLICAN,773548,290038,63608,15.984529648097242,0.29884142313009915,139,2063,6936.506763339615,72043,27043,69412.09662628613,22
CA-07,"Congressional District 7 (119th Congress), California",CA,7,DORIS O. MATSUI,DEMOCRAT,764052,267509,94069,12.789832232363738,0.044393691993786205,31,108,5.3300306152622365,6045,1960,68824.37356594467,3
FL-20,"Congressional District 20 (119th Congress), Florida",FL,20,SHEILA CHERFILUS-MCCORMICK,DEMOCRAT,792510,284564,64018,16.000005121927483,0.009205716400563588,3,15,2.2197292355880403,2415,773,50393.09113740409,0
IN-06,"Congressional District 6 (119th Congress), Indiana",IN,6,JEFFERSON SHREVE,REPUBLICAN,763862,298774,76875,10.861932208060074,0.2378228269925021,52,296,66.8468809311952,25026,9927,75149.7463262153,5
NV-03,"Congressional District 3 (119th Congress), Nevada",NV,3,SUSIE LEE,DEMOCRAT,809043,315393,84345,11.036012001518802,0.01006934093707472,9,138,3.661269555522197,550,239,67776.645453007,2
SC-04,"Congressional District 4 (119th Congress), South Carolina",SC,4,WILLIAM R. TIMMONS IV,REPUBLICAN,765409,303878,72664,12.425548898987586,0.14019440989723114,9,39,39.568083686629436,17741,6773,70799.15987226745,6
WA-07,"Congressional District 7 (119th Congress), Washington",WA,7,PRAMILA JAYAPAL,DEMOCRAT,779308,369410,125152,9.260338486497554,0.014620331874639013,15,77,41.11804443230747,7919,3055,129523.9858309815,0
KY-01,"Congressional District 1 (119th Congress), Kentucky",KY,1,JAMES COMER,REPUBLICAN,753971,300778,58027,16.972553376073606,0.59994864808774,68,381,1107.5095257409157,66023,26070,58712.71742614212,30
